Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
627;0,205584795;...我何尝不想有个幸福、美满的小家庭呢？如果没有人流血流汗，甚至[[[豁出命来]]]建设边疆、保卫边疆，什么四化建设、爱情、幸福，能得到吗？”他劝...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_07.txt;Newspaper;1980-2000;NA
626;0,108504835;...小一点的好梨，把一个大梨递给爷爷奶奶，大梨中一条肥大的蛀虫正[[[探出头来]]]张望。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_07.txt;Newspaper;1980-2000;NA
634;0,837114252;...三是要采取切实可行的措施狠抓落实，精打细算，以“每一分钱都要[[[攥出汗来]]]花”的精神，做到少花钱多办事。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_08.txt;Newspaper;1980-2000;NA
641;0,96482115;...过多少次布置，听了多少次汇报，是很难指导下级党委把民主生活会[[[开出成效来]]]的。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_08.txt;Newspaper;1980-2000;NA
633;0,920824973;...冷冽的泉水，是会闹病的。我拿起一个竹筒刻制的饮水杯，揭开缸盖[[[舀出茶来]]]。茶水还有着微微的余温。浓酽的茶汁，泛着黑红的色泽，喝下肚去，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_08.txt;Newspaper;1980-2000;NA
636;0,482624966;“这啥？栽树不活，就是劳民伤财！干就要高标准，[[[干出成效来]]]。快拔！”说着老刘就自己动手拔起来。社员傻眼了。刘福忠把社员叫...;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_08.txt;Newspaper;1980-2000;NA
646;0,710665001;...把最好的卖给国家！”他又想起了在副县长面前说过的话，额上顿时[[[冒出汗来]]]……;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_09.txt;Newspaper;1980-2000;NA
647;0,542814648;尼克松对胡耀邦在十二大会议期间[[[抽出时间来]]]会见他表示感谢。他说，我怀着极大的兴趣注视着你们党代会的情况。...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_09.txt;Newspaper;1980-2000;NA
662;0,793631988;...都昌县为了开发利用好内湖水面，有的由县级机关从包干的事业费中[[[挤出钱来]]]投资，并组织有关社队联营，大体由社队出劳力，机关出资金，共同开...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_10.txt;Newspaper;1980-2000;NA
661;0,33145321;...，只有我一个人工作。按照我们的习惯，古尔邦节是宰牲节，都喜欢[[[端出肉来]]]款待客人。前些年供应少，遇到过节又愁肉，又愁油。现在收入增加，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_10.txt;Newspaper;1980-2000;NA
659;0,633845128;...有一定成绩的。然而整个看来，效果还不够理想。这不是说我们没有[[[选出人来]]]，而是选得太少，加上干部年龄的自然增长，以致不少领导班子的平均...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_10.txt;Newspaper;1980-2000;NA
671;0,585184028;...蔗糖出口严重受损，外贸逆差急剧增加，外汇储备已告枯竭，现只得[[[拿出硬通货来]]]偿付西方外债。古巴当局被迫于9月1日向西方债主提出，要求推迟偿...;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_11.txt;Newspaper;1980-2000;NA
668;0,962162586;...中的中曾根上台根本不能改变“田中支配”自民党的现状，表示要“[[[豁出性命来]]]改革日本政治”。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_11.txt;Newspaper;1980-2000;NA
667;0,555347588;...是潜力很大。现在省委提出，要搞好增产节约，挖掘潜力，千方百计[[[挤出钱来]]]用之于教育、科学。如果明年财政稍为宽裕，教育事业费应该大幅度增...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_11.txt;Newspaper;1980-2000;NA
677;0,139550241;...拖拉，一件件一桩桩地扎扎实实地去办，为群众兴利除弊，就一定能[[[办出成效来]]]，大有助于团结群众，发展农村的好形势。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_12.txt;Newspaper;1980-2000;NA
680;0,524572173;...作十分繁忙，但是，他每天早起晚睡，节日、假日也很少休息，总是[[[挤出时间来]]]读书报、做笔记、剪贴资料。他每次外出开会或下基层工作，黑提包里...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_12.txt;Newspaper;1980-2000;NA
679;0,80947209;...座谈会上讲话指出：要把整顿劳动组织作为一项战略任务来抓，真正[[[抓出成效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\人民日报\rmrb_1982_12.txt;Newspaper;1980-2000;NA
684;0,78763076;...，同时还能识别每种书的价值，一部书到了他们手里，都能源源本本[[[说出所以然来]]]，他们为科学工作者的服务，是重要的桥梁作用，这也算得是琉璃厂书...;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-034.txt;Newspaper;1980-2000;NA
685;0,03828995;...信说你将尚钺的稿交还了他，不知何故？’我不复。一天，高歌来，[[[抽出信来]]]看，见了这话，问道，‘那么，拿一半来，如何？’我答：‘不必了。...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-035.txt;Newspaper;1980-2000;NA
686;0,997723497;...，一八七二——一九三九年美国西部冒险小说家)一样迅速地生[[[产出故事来]]]。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-035.txt;Newspaper;1980-2000;NA
689;0,673042427;有时候他也爽性地[[[说出结论来]]]。《二十四桥风月》篇说扬州夜晚的景色，涂脂抹粉在茶馆酒肆之前“...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-037.txt;Newspaper;1980-2000;NA
687;0,719546269;...要发掘搜集整理。热心于薛涛洗刷的人们，应当把重点放在这方面，[[[做出成绩来]]]。清代的那些朴学大师，也是“封建余孽”了吧？但他们在做学问上，...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-037.txt;Newspaper;1980-2000;NA
691;0,802812053;...个到M地去了。也许他们这种打算是最聪明不过的了。他们到那儿去[[[做出成绩来]]]，咱们也高兴。交流思想，交流人员是件好事，话说回来，从T地转来...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-039.txt;Newspaper;1980-2000;NA
696;0,176598615;...的新衣》。大家都说：“皇帝陛下的新衣真漂亮”，只有一个小孩子[[[讲出真话来]]]：“他什么衣服也没有穿。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-042.txt;Newspaper;1980-2000;NA
699;0,081062588;...几乎达到可笑程度的态度。我相信他会很好地生活工作下去，并且会[[[做出成绩来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-044.txt;Newspaper;1980-2000;NA
698;0,242258832;阎纲的评论有时也暴[[[露出弱点来]]]，例如，在他的文章里有时文和质的关系还摆不平。“文革”以前的某...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读书\vol-044.txt;Newspaper;1980-2000;NA
702;0,414996544;...去。她脸色苍白，睁着充满惊恐的大眼睛，瞪着他的丈夫，半晌没有[[[说出活来]]]。      邵尔斯急急地跑过去抱住她，低声而充满歉意地说：“...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\读者\1982 Author 《读者》_11.txt;Magazine;1980-2000;NA
705;0,003565166;...兴兴跑回房里去了。可是，一眨眼工夫，又见这小男孩从房间窗子里[[[伸出手来]]]，对大怕说：“我呢？”华侨大伯以为他嫌少，便又递给一颗。谁知还...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\读者\1982 Author 《读者》_12.txt;Magazine;1980-2000;NA
706;0,919692317;...同时注意比尔的两手动作，比尔的几次进攻都归于失败。蛇看到比尔[[[伸出手来]]]抓它时，立即猛伸毒舌，袭击对方。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\报刊\读者\1982 Author 《读者》_13.txt;Magazine;1980-2000;NA
707;0,29310974;...在你的专长的道路上一步一个脚印地走下去。再观望几年，人家已经[[[做出成绩来]]]了。虽然说只要开始就不算晚，但人的生命是有限的，毕竟是早比晚要...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\报刊\读者\1982 Author 《读者》_14.txt;Magazine;1980-2000;NA
710;0,349128027;　　“俞公子的讲演我比柳姑娘听得多，耳朵都[[[磨出茧子来]]]了。”;;No;Present;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1982\文学\大陆作家\1982 刘绍棠 狼烟.txt;Fiction;1980-2000;NA
709;0,138608409;　　菖蒲[[[掏出钱来]]]，打发熊大力到镇里饭馆，买来两大荷菖蒲包馒头，大家吃了个净光，...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1982\文学\大陆作家\1982 刘绍棠 狼烟.txt;Fiction;1980-2000;NA
712;0,201407841;头，眼里竟[[[流出泪来]]]，“这是不可能的，你不了解我，你快回去吧……”她转身跑了，踩得;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\文学\大陆作家\1982 姜天民 第九个售货亭.txt;Fiction;1980-2000;NA
713;0,715587335;她却委屈地申辩∶“谁说我只能想象?那未免太虚无缥缈了，我还能[[[织出绿荫来]]]!”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\文学\大陆作家\1982 航鹰 明姑娘.txt;Fiction;1980-2000;NA
718;0,253155819;...说。但是我宁愿取这种说法，而不取另一个，就是，上帝需要奇迹来[[[生出人来]]]之后，现在又让人自由行动，愿意做什么就做什么。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1982\翻译作品\应用文\1982 温锡增 我的哲学的发展.txt;Fiction_t;1980-2000;NA
719;0,2426396;...我不知道那时的这种论点是否正确，可是我现在仍然十分确信，若不[[[提出影像来]]]，语言的许多用途就无法解释。行为主义者不肯承认影像，因为影像是...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1982\翻译作品\应用文\1982 温锡增 我的哲学的发展.txt;Fiction_t;1980-2000;NA
720;0,929806735;...看到，甚至在富庶之中出现了饥荒，以致最强者去吞食最弱者。人们[[[定出规章来]]]制止这种混乱。这些规章减少了祸害，但并没有消除祸根。那些出于需...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1982\翻译作品\应用文\1982 黄建华_姜亚洲 自然法典.txt;Fiction_t;1980-2000;NA
725;0,818559504;...苦学习的精神，十分感人。无论工作怎样忙、斗争如何艰苦，他都要[[[挤出时间来]]]学习。他孜孜不倦地攻读马列著作，学习党的方针政策。在初来中国时...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_01.txt;Newspaper;1980-2000;NA
733;0,794065249;...企图阻挠世界进步力量支持纳米比亚人民的斗争；在这同时，他们又[[[抛出借口来]]]拖延纳米比亚的独立。他强调：“但是，我们将继续战斗，使南非占领...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_02.txt;Newspaper;1980-2000;NA
729;0,815894856;...思想，破除老框框，创立新章法，扎扎实实地进行工作，切切实实地[[[搞出成果来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_02.txt;Newspaper;1980-2000;NA
737;0,135929087;...8．4％。事实证明，只要我们敢于抓和善于抓，一抓到底，是可以[[[抓出成效来]]]的。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_02.txt;Newspaper;1980-2000;NA
734;0,525726602;最近常看到这样的报道：有些农民开始富裕了，[[[拿出钱来]]]给大家干这干那，甚至招待人们吃饭，看电影。河南民权县谢庄大队社...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_02.txt;Newspaper;1980-2000;NA
743;0,166333701;...配套，做到一竿子插到底，搞一片算一片，搞一个县算一个县，一定[[[抓出成绩来]]]。要提倡成立服务公司，搞好技术和商业服务。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_03.txt;Newspaper;1980-2000;NA
742;0,439738847;...给长江三角洲地区，并在技术和管理上予以支援，而上海本身则应该[[[腾出手来]]]发展新工业门类、新技术和新产品。只有这样，才能使上海和长江三角...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_03.txt;Newspaper;1980-2000;NA
748;0,496033417;“无论干什么，都不要让人[[[讲出闲话来]]]”。在农村他被选为生产队长，在绱鞋门市部，他是手艺最好的。到了...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_03.txt;Newspaper;1980-2000;NA
749;0,168857002;...质条件。粮食产量有了大幅度的增长，吃饭问题初步解决，农民可以[[[腾出手来]]]发展多种经营；同时由于农民货币收入的增加，积累了一定数量的资金...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_03.txt;Newspaper;1980-2000;NA
754;0,271360886;谈到国家队将来的战术设想，曾雪麟[[[伸出手来]]]比划着说，在打法上，要学会两套战术，攻守兼顾，既要掌握固守反击...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_04.txt;Newspaper;1980-2000;NA
751;0,192836405;...要多宣传这些无名英雄，无名英雄要有名。邓力群同志希望一些刊物[[[拿出篇幅来]]]，刊载野外科学工作者大量动人的事迹。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_04.txt;Newspaper;1980-2000;NA
756;0,049791258;...对陈凤翥说：这里是我们发挥才智的地方，不管怎么苦，我们要为党[[[作出贡献来]]]。陈凤翥说：如果想对国家有贡献，种哈密瓜最好，国内外都有销路。...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_04.txt;Newspaper;1980-2000;NA
764;0,913319561;...败仗扫兴，在这种情况下，作为专业户的“顶头上司”该怎么办？是[[[伸出手来]]]拉他们一把，鼓励他们跌倒爬起来，还是漠然视之？显然，江苏省建湖...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_05.txt;Newspaper;1980-2000;NA
762;0,707997568;...绿地保洁卫生责任制落实到每个单位，每户居民，每个角落，进一步[[[抓出成效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_05.txt;Newspaper;1980-2000;NA
759;0,977908771;...分紧张忙碌，约一个人谈话很不容易。找一位总工程师，约了三次才[[[挤出时间来]]]。第一次访问林光舜时，只谈了一刻钟，他就提上皮包上杭州出差了。...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_05.txt;Newspaper;1980-2000;NA
769;0,928132198;...合起来的人。只有长期深入到生产斗争中去，同工人群众结合，才会[[[做出成就来]]]。“海阔凭鱼跃，天高任鸟飞。”在我们国家里，经过清理“左”的思...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_05.txt;Newspaper;1980-2000;NA
785;0,799509089;...员要振奋精神的问题，这就要求我们鼓足革命干劲，在各自的岗位上[[[做出成绩来]]]。在工作上我们要展开和兄弟党派的竞赛，拿出实干精神，拿出过硬的...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_06.txt;Newspaper;1980-2000;NA
778;0,330418343;...举手表决，强行将××补选进支委。学宗德如愿以偿，得意洋洋。他[[[放出风来]]]：“我们和徐春禄没法搭班子，他在二厂呆不住。”时隔不久，公司果...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_06.txt;Newspaper;1980-2000;NA
776;0,979241026;...队，就能使以色列侵略者在黎巴嫩南部逍遥自在了吗？有石头，就会[[[打出火来]]]。以色列侵略者这块石头压在黎巴嫩土地上，就必然要激发出反抗的怒...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1980s\1983\报刊\人民日报\rmrb_1983_06.txt;Newspaper;1980-2000;NA
